Commune,Département (numéro),Département (nom),Région
Alaincourt,70,Haute-Saône,Bourgogne-Franche-Comté
Alaincourt-la-Côte,57,Moselle,Grand Est
Alairac,11,Aude,Occitanie
Alan,31,Haute-Garonne,Occitanie
Alando,2B,Haute-Corse,Corse
Alata,2A,Corse-du-Sud,Corse
Allamont,54,Meurthe-et-Moselle,Grand Est
Allamps,54,Meurthe-et-Moselle,Grand Est
Allan,26,Drôme,Auvergne-Rhône-Alpes
Allanche,15,Cantal,Auvergne-Rhône-Alpes
Alland'Huy-et-Sausseuil,08,Ardennes,Grand Est
Allarmont,88,Vosges,Grand Est
Allas-Bocage,17,Charente-Maritime,Nouvelle-Aquitaine
Allas-Champagne,17,Charente-Maritime,Nouvelle-Aquitaine
Allas-les-Mines,24,Dordogne,Nouvelle-Aquitaine
Allassac,19,Corrèze,Nouvelle-Aquitaine
Allauch,13,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Allègre,43,Haute-Loire,Auvergne-Rhône-Alpes
Allègre-les-Fumades,30,Gard,Occitanie
Alleins,13,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Allemagne-en-Provence,04,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Allemanche-Launay-et-Soyer,51,Marne,Grand Est
Allemans,24,Dordogne,Nouvelle-Aquitaine
Allemans-du-Dropt,47,Lot-et-Garonne,Nouvelle-Aquitaine
Allemant,02,Aisne,Hauts-de-France
Allemant,51,Marne,Grand Est
Allemond,38,Isère,Auvergne-Rhône-Alpes
Allenay,80,Somme,Hauts-de-France
Allenc,48,Lozère,Occitanie
Allenjoie,25,Doubs,Bourgogne-Franche-Comté
Allennes-les-Marais,59,Nord,Hauts-de-France
Allerey,21,Côte-d'Or,Bourgogne-Franche-Comté
Allerey-sur-Saône,71,Saône-et-Loire,Bourgogne-Franche-Comté
Allériot,71,Saône-et-Loire,Bourgogne-Franche-Comté
Allery,80,Somme,Hauts-de-France
Alles-sur-Dordogne,24,Dordogne,Nouvelle-Aquitaine
Les Alleuds,49,Maine-et-Loire,Pays de la Loire
Les Alleuds,79,Deux-Sèvres,Nouvelle-Aquitaine
Alleuze,15,Cantal,Auvergne-Rhône-Alpes
Allevard,38,Isère,Auvergne-Rhône-Alpes
Allèves,74,Haute-Savoie,Auvergne-Rhône-Alpes
Allex,26,Drôme,Auvergne-Rhône-Alpes
Alleyrac,43,Haute-Loire,Auvergne-Rhône-Alpes
Alleyras,43,Haute-Loire,Auvergne-Rhône-Alpes
Alzing,57,Moselle,Grand Est
Alzon,30,Gard,Occitanie
Alzonne,11,Aude,Occitanie
Amage,70,Haute-Saône,Bourgogne-Franche-Comté
Amagne,08,Ardennes,Grand Est
Amagney,25,Doubs,Bourgogne-Franche-Comté
Amailloux,79,Deux-Sèvres,Nouvelle-Aquitaine
Amance,10,Aube,Grand Est
Amance,54,Meurthe-et-Moselle,Grand Est
Amance,70,Haute-Saône,Bourgogne-Franche-Comté
Amancey,25,Doubs,Bourgogne-Franche-Comté
Amancy,74,Haute-Savoie,Auvergne-Rhône-Alpes
Amange,39,Jura,Bourgogne-Franche-Comté
Amanlis,35,Ille-et-Vilaine,Bretagne
Amanty,55,Meuse,Grand Est
Amanvillers,57,Moselle,Grand Est
Amanzé,71,Saône-et-Loire,Bourgogne-Franche-Comté
Amarens,81,Tarn,Occitanie
Amathay-Vésigneux,25,Doubs,Bourgogne-Franche-Comté
Amayé-sur-Orne,14,Calvados,Normandie
Amayé-sur-Seulles,14,Calvados,Normandie
Amazy,58,Nièvre,Bourgogne-Franche-Comté
Ambacourt,88,Vosges,Grand Est
Ambarès-et-Lagrave,33,Gironde,Nouvelle-Aquitaine
Ambax,31,Haute-Garonne,Occitanie
Ambazac,87,Haute-Vienne,Nouvelle-Aquitaine
Ambel,38,Isère,Auvergne-Rhône-Alpes
Ambenay,27,Eure,Normandie
Ambérac,16,Charente,Nouvelle-Aquitaine
Ambérieu-en-Bugey,01,Ain,Auvergne-Rhône-Alpes
Ambérieux,69,Rhône,Auvergne-Rhône-Alpes
Ambérieux-en-Dombes,01,Ain,Auvergne-Rhône-Alpes
Ambernac,16,Charente,Nouvelle-Aquitaine
Amberre,86,Vienne,Nouvelle-Aquitaine
Ambert,63,Puy-de-Dôme,Auvergne-Rhône-Alpes
Ambès,33,Gironde,Nouvelle-Aquitaine
Ambeyrac,12,Aveyron,Occitanie
Amné,72,Sarthe,Pays de la Loire
Amnéville,57,Moselle,Grand Est
Amoncourt,70,Haute-Saône,Bourgogne-Franche-Comté
Amondans,25,Doubs,Bourgogne-Franche-Comté
Amont-et-Effreney,70,Haute-Saône,Bourgogne-Franche-Comté
Amorots-Succos,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Amou,40,Landes,Nouvelle-Aquitaine
Ampilly-le-Sec,21,Côte-d'Or,Bourgogne-Franche-Comté
Ampilly-les-Bordes,21,Côte-d'Or,Bourgogne-Franche-Comté
Amplepuis,69,Rhône,Auvergne-Rhône-Alpes
Amplier,62,Pas-de-Calais,Hauts-de-France
Ampoigné,53,Mayenne,Pays de la Loire
Amponville,77,Seine-et-Marne,Île-de-France
Ampriani,2B,Haute-Corse,Corse
Ampuis,69,Rhône,Auvergne-Rhône-Alpes
Ampus,83,Var,Provence-Alpes-Côte d'Azur
Amuré,79,Deux-Sèvres,Nouvelle-Aquitaine
Amy,60,Oise,Hauts-de-France
Anais,16,Charente,Nouvelle-Aquitaine
Anais,17,Charente-Maritime,Nouvelle-Aquitaine
Angecourt,08,Ardennes,Grand Est
Angeduc,16,Charente,Nouvelle-Aquitaine
Angely,89,Yonne,Bourgogne-Franche-Comté
Angeot,90,Territoire de Belfort,Bourgogne-Franche-Comté
Angers,49,Maine-et-Loire,Pays de la Loire
Angerville,14,Calvados,Normandie
Angerville,91,Essonne,Île-de-France
Angerville-Bailleul,76,Seine-Maritime,Normandie
Angerville-l'Orcher,76,Seine-Maritime,Normandie
Angerville-la-Campagne,27,Eure,Normandie
Angerville-la-Martel,76,Seine-Maritime,Normandie
Angervilliers,91,Essonne,Île-de-France
Angeville,82,Tarn-et-Garonne,Occitanie
Angevillers,57,Moselle,Grand Est
Angicourt,60,Oise,Hauts-de-France
Angiens,76,Seine-Maritime,Normandie
Angoustrine-Villeneuve-des-Escaldes,66,Pyrénées-Orientales,Occitanie
Angoville,14,Calvados,Normandie
Angres,62,Pas-de-Calais,Hauts-de-France
Angresse,40,Landes,Nouvelle-Aquitaine
Angrie,49,Maine-et-Loire,Pays de la Loire
Anguilcourt-le-Sart,02,Aisne,Hauts-de-France
Angy,60,Oise,Hauts-de-France
Anhaux,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Anhiers,59,Nord,Hauts-de-France
Aniane,34,Hérault,Occitanie
Aniche,59,Nord,Hauts-de-France
Anisy,14,Calvados,Normandie
Anizy-le-Château,02,Aisne,Hauts-de-France
Anjeux,70,Haute-Saône,Bourgogne-Franche-Comté
Anjou,38,Isère,Auvergne-Rhône-Alpes
Anjouin,36,Indre,Centre-Val de Loire
Annot,04,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Annouville-Vilmesnil,76,Seine-Maritime,Normandie
Annoux,89,Yonne,Bourgogne-Franche-Comté
Annoville,50,Manche,Normandie
Anor,59,Nord,Hauts-de-France
Anos,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Anost,71,Saône-et-Loire,Bourgogne-Franche-Comté
Anould,88,Vosges,Grand Est
Anoux,54,Meurthe-et-Moselle,Grand Est
Anoye,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Anquetierville,76,Seine-Maritime,Normandie
Anrosey,52,Haute-Marne,Grand Est
Ansac-sur-Vienne,16,Charente,Nouvelle-Aquitaine
Ansacq,60,Oise,Hauts-de-France
Ansan,32,Gers,Occitanie
Ansauville,54,Meurthe-et-Moselle,Grand Est
Ansauvillers,60,Oise,Hauts-de-France
Anse,69,Rhône,Auvergne-Rhône-Alpes
Anse-Bertrand,971,Guadeloupe,Guadeloupe
Les Anses-d'Arlet,972,Martinique,Martinique
Aouze,88,Vosges,Grand Est
Apach,57,Moselle,Grand Est
Apatou,973,Guyane,Guyane
Apchat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes
Apchon,15,Cantal,Auvergne-Rhône-Alpes
Apinac,42,Loire,Auvergne-Rhône-Alpes
Appelle,81,Tarn,Occitanie
Appenai-sous-Bellême,61,Orne,Normandie
Appenans,25,Doubs,Bourgogne-Franche-Comté
Appenwihr,68,Haut-Rhin,Grand Est
Appeville,50,Manche,Normandie
Appeville-Annebault,27,Eure,Normandie
Appietto,2A,Corse-du-Sud,Corse
Appilly,60,Oise,Hauts-de-France
Appoigny,89,Yonne,Bourgogne-Franche-Comté
Apprieu,38,Isère,Auvergne-Rhône-Alpes
Appy,09,Ariège,Occitanie
Apremont,01,Ain,Auvergne-Rhône-Alpes
Apremont,08,Ardennes,Grand Est
Apremont,60,Oise,Hauts-de-France
Apremont,70,Haute-Saône,Bourgogne-Franche-Comté
Apremont,73,Savoie,Auvergne-Rhône-Alpes
Apremont,85,Vendée,Pays de la Loire
Apremont-la-Forêt,55,Meuse,Grand Est
Apremont-sur-Allier,18,Cher,Centre-Val de Loire
Aprey,52,Haute-Marne,Grand Est
Apt,84,Vaucluse,Provence-Alpes-Côte d'Azur
Arabaux,09,Ariège,Occitanie
Arâches-la-Frasse,74,Haute-Savoie,Auvergne-Rhône-Alpes
Aragnouet,65,Hautes-Pyrénées,Occitanie
Aragon,11,Aude,Occitanie
Aramits,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Aramon,30,Gard,Occitanie
Aranc,01,Ain,Auvergne-Rhône-Alpes
Arancou,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Arandas,01,Ain,Auvergne-Rhône-Alpes
Arandon,38,Isère,Auvergne-Rhône-Alpes
Arandon-Passins,38,Isère,Auvergne-Rhône-Alpes
Araujuzon,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Araules,43,Haute-Loire,Auvergne-Rhône-Alpes
Araux,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Arbanats,33,Gironde,Nouvelle-Aquitaine
Arbas,31,Haute-Garonne,Occitanie
Arbecey,70,Haute-Saône,Bourgogne-Franche-Comté
Arbellara,2A,Corse-du-Sud,Corse
Arbent,01,Ain,Auvergne-Rhône-Alpes
Arbéost,65,Hautes-Pyrénées,Occitanie
Arbérats-Sillègue,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Arbigny,01,Ain,Auvergne-Rhône-Alpes
Arbigny-sous-Varennes,52,Haute-Marne,Grand Est
Arbin,73,Savoie,Auvergne-Rhône-Alpes
Arbis,33,Gironde,Nouvelle-Aquitaine
Arblade-le-Bas,32,Gers,Occitanie
Arblade-le-Haut,32,Gers,Occitanie
Arbois,39,Jura,Bourgogne-Franche-Comté
Arcomps,18,Cher,Centre-Val de Loire
Arcon,42,Loire,Auvergne-Rhône-Alpes
Arçon,25,Doubs,Bourgogne-Franche-Comté
Arconcey,21,Côte-d'Or,Bourgogne-Franche-Comté
Arçonnay,72,Sarthe,Pays de la Loire
Arconsat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes
Arconville,10,Aube,Grand Est
Les Arcs,83,Var,Provence-Alpes-Côte d'Azur
Arcueil,94,Val-de-Marne,Île-de-France
Arcy-Sainte-Restitue,02,Aisne,Hauts-de-France
Arcy-sur-Cure,89,Yonne,Bourgogne-Franche-Comté
Ardelles,28,Eure-et-Loir,Centre-Val de Loire
Ardelu,28,Eure-et-Loir,Centre-Val de Loire
Ardenais,18,Cher,Centre-Val de Loire
Ardenay-sur-Mérize,72,Sarthe,Pays de la Loire
Ardengost,65,Hautes-Pyrénées,Occitanie
Ardentes,36,Indre,Centre-Val de Loire
Ardes,63,Puy-de-Dôme,Auvergne-Rhône-Alpes
Ardeuil-et-Montfauxelles,08,Ardennes,Grand Est
Ardiège,31,Haute-Garonne,Occitanie
Les Ardillats,69,Rhône,Auvergne-Rhône-Alpes
Ardilleux,79,Deux-Sèvres,Nouvelle-Aquitaine
Ardillières,17,Charente-Maritime,Nouvelle-Aquitaine
Ardin,79,Deux-Sèvres,Nouvelle-Aquitaine
Ardizas,32,Gers,Occitanie
Ardoix,07,Ardèche,Auvergne-Rhône-Alpes
Ardon,39,Jura,Bourgogne-Franche-Comté
Ardon,45,Loiret,Centre-Val de Loire
Ardouval,76,Seine-Maritime,Normandie
Ardres,62,Pas-de-Calais,Hauts-de-France
Aregno,2B,Haute-Corse,Corse
Areines,41,Loir-et-Cher,Centre-Val de Loire
Arelaune-en-Seine,76,Seine-Maritime,Normandie
Aren,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Arengosse,40,Landes,Nouvelle-Aquitaine
Arenthon,74,Haute-Savoie,Auvergne-Rhône-Alpes
Arès,33,Gironde,Nouvelle-Aquitaine
Aresches,39,Jura,Bourgogne-Franche-Comté
Aressy,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Arette,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Arfeuille-Châtain,23,Creuse,Nouvelle-Aquitaine
Arfeuilles,03,Allier,Auvergne-Rhône-Alpes
Arfons,81,Tarn,Occitanie
Argagnon,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Arganchy,14,Calvados,Normandie
Argançon,10,Aube,Grand Est
Argancy,57,Moselle,Grand Est
Argein,09,Ariège,Occitanie
Arlos,31,Haute-Garonne,Occitanie
Armaillé,49,Maine-et-Loire,Pays de la Loire
Armancourt,60,Oise,Hauts-de-France
Armancourt,80,Somme,Hauts-de-France
Armaucourt,54,Meurthe-et-Moselle,Grand Est
Armbouts-Cappel,59,Nord,Hauts-de-France
Armeau,89,Yonne,Bourgogne-Franche-Comté
Armendarits,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Armentières,59,Nord,Hauts-de-France
Armentières-en-Brie,77,Seine-et-Marne,Île-de-France
Armentières-sur-Avre,27,Eure,Normandie
Armentières-sur-Ourcq,02,Aisne,Hauts-de-France
Armentieux,32,Gers,Occitanie
Armes,58,Nièvre,Bourgogne-Franche-Comté
Armillac,47,Lot-et-Garonne,Nouvelle-Aquitaine
Armissan,11,Aude,Occitanie
Armix,01,Ain,Auvergne-Rhône-Alpes
Armous-et-Cau,32,Gers,Occitanie
Armoy,74,Haute-Savoie,Auvergne-Rhône-Alpes
Arnac,15,Cantal,Auvergne-Rhône-Alpes
Arnac-la-Poste,87,Haute-Vienne,Nouvelle-Aquitaine
Arnac-Pompadour,19,Corrèze,Nouvelle-Aquitaine
Arnac-sur-Dourdou,12,Aveyron,Occitanie
Arnage,72,Sarthe,Pays de la Loire
Arnancourt,52,Haute-Marne,Grand Est
Arnas,69,Rhône,Auvergne-Rhône-Alpes
Arrènes,23,Creuse,Nouvelle-Aquitaine
Arrens-Marsous,65,Hautes-Pyrénées,Occitanie
Arrentès-de-Corcieux,88,Vosges,Grand Est
Arrentières,10,Aube,Grand Est
Arrest,80,Somme,Hauts-de-France
Arreux,08,Ardennes,Grand Est
Arriance,57,Moselle,Grand Est
Arricau-Bordes,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Arrien,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Arrien-en-Bethmale,09,Ariège,Occitanie
Arrigas,30,Gard,Occitanie
Arrigny,51,Marne,Grand Est
Arro,2A,Corse-du-Sud,Corse
Arrodets,65,Hautes-Pyrénées,Occitanie
Arrodets-ez-Angles,65,Hautes-Pyrénées,Occitanie
Arromanches-les-Bains,14,Calvados,Normandie
Arronnes,03,Allier,Auvergne-Rhône-Alpes
Arronville,95,Val-d'Oise,Île-de-France
Arros-de-Nay,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Arrosès,64,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Arrouède,32,Gers,Occitanie
Arrout,09,Ariège,Occitanie
Arry,57,Moselle,Grand Est
Arry,80,Somme,Hauts-de-France
Ars,16,Charente,Nouvelle-Aquitaine
Ars,23,Creuse,Nouvelle-Aquitaine
Ars-en-Ré,17,Charente-Maritime,Nouvelle-Aquitaine
Ars-Laquenexy,57,Moselle,Grand Est
Ars-les-Favets,63,Puy-de-Dôme,Auvergne-Rhône-Alpes
Ars-sur-Formans,01,Ain,Auvergne-Rhône-Alpes
Ars-sur-Moselle,57,Moselle,Grand Est
